station_name,direction,ToDir,station_idx,station_lon,station_lat
南浦大桥(沪军营路),南浦大桥(沪军营路)-丰镇新村,0,310100010472028,121.4934782626866,31.20845292131756
南车站路中山南路,南浦大桥(沪军营路)-丰镇新村,0,310100010472004,121.4903492431759,31.20588680100779
蓬莱公园,南浦大桥(沪军营路)-丰镇新村,0,310100010472005,121.48798249294923,31.209282102541874
大兴街陆家浜路,南浦大桥(沪军营路)-丰镇新村,0,310100010472006,121.48444442767722,31.215221773137188
中华路尚文路,南浦大桥(沪军营路)-丰镇新村,0,310100010472007,121.48606003090075,31.216597890065106
河南南路蓬莱路,南浦大桥(沪军营路)-丰镇新村,0,310100010472008,121.48762938997746,31.21921930069418
河南南路文庙路,南浦大桥(沪军营路)-丰镇新村,0,310100010472009,121.48632047614541,31.222237989729834
河南南路复兴东路,南浦大桥(沪军营路)-丰镇新村,0,310100010472010,121.48479582564903,31.225140117731918
河南南路福佑路,南浦大桥(沪军营路)-丰镇新村,0,310100010472011,121.48322598647668,31.228694837153164
河南中路延安东路,南浦大桥(沪军营路)-丰镇新村,0,310100010472012,121.48155652924015,31.235778676552176
河南中路南京东路,南浦大桥(沪军营路)-丰镇新村,0,310100010472013,121.48084482965494,31.23831044389
河南北路海宁路,南浦大桥(沪军营路)-丰镇新村,0,310100010472014,121.47774337585744,31.246773651076477
宝山路鸿兴路,南浦大桥(沪军营路)-丰镇新村,0,310100010472015,121.47237634759979,31.257009941406718
东宝兴路中兴路,南浦大桥(沪军营路)-丰镇新村,0,310100010472016,121.47262063420622,31.263158940863534
东宝兴路芷江中路,南浦大桥(沪军营路)-丰镇新村,0,310100010472017,121.46932055029083,31.26567377158514
西宝兴路中山北路,南浦大桥(沪军营路)-丰镇新村,0,310100010472018,121.46606784563389,31.26870973771818
西宝兴路公兴桥,南浦大桥(沪军营路)-丰镇新村,0,310100010472019,121.46439943723246,31.270619538049143
北宝兴路洛川东路,南浦大桥(沪军营路)-丰镇新村,0,310100010472020,121.46126142244304,31.27497563217122
北宝兴路民晏路,南浦大桥(沪军营路)-丰镇新村,0,310100010472021,121.45770258632186,31.278259427837202
广粤路广中路,南浦大桥(沪军营路)-丰镇新村,0,310100010472022,121.46062478206436,31.283359533938764
广粤路汶水东路,南浦大桥(沪军营路)-丰镇新村,0,310100010472023,121.46236923800907,31.293022019823717
广粤路车站北路,南浦大桥(沪军营路)-丰镇新村,0,310100010472024,121.46278205959443,31.29817701798813
奎照路凉城路,南浦大桥(沪军营路)-丰镇新村,0,310100010472025,121.46496248634865,31.302156106455783
场中路沽源支路,南浦大桥(沪军营路)-丰镇新村,0,310100010472026,121.46919445955146,31.308550919450795
丰镇新村,南浦大桥(沪军营路)-丰镇新村,0,310100010472027,121.47670454025229,31.308470891125427
丰镇新村,丰镇新村-南浦大桥(沪军营路),1,310100010471002,121.47670453982279,31.308475889195815
丰镇路华严路,丰镇新村-南浦大桥(沪军营路),1,310100010471003,121.46945549849431,31.30634748192056
奎照路凉城路,丰镇新村-南浦大桥(沪军营路),1,310100010471004,121.4655984849747,31.302180769205105
广粤路车站北路,丰镇新村-南浦大桥(沪军营路),1,310100010471005,121.46260557808323,31.297478842468287
广粤路汶水东路,丰镇新村-南浦大桥(沪军营路),1,310100010471006,121.46196412092037,31.291633545384176
广粤路广灵四路,丰镇新村-南浦大桥(沪军营路),1,310100010471007,121.46145078871248,31.28899331095665
广粤路广中路,丰镇新村-南浦大桥(沪军营路),1,310100010471008,121.46077813676118,31.284593411397903
平型关路广中路,丰镇新村-南浦大桥(沪军营路),1,310100010471028,121.45451233763033,31.280096058155028
平型关路民晏路,丰镇新村-南浦大桥(沪军营路),1,310100010471029,121.45621842261859,31.27698038749756
平型关路柳营路,丰镇新村-南浦大桥(沪军营路),1,310100010471030,121.46037399714534,31.27212760157383
西宝兴路公兴桥,丰镇新村-南浦大桥(沪军营路),1,310100010471011,121.46415465201993,31.270881788720775
西宝兴路中山北路,丰镇新村-南浦大桥(沪军营路),1,310100010471012,121.46635077541875,31.26832965036742
东宝兴路芷江中路,丰镇新村-南浦大桥(沪军营路),1,310100010471013,121.46955834807359,31.26540053651744
东宝兴路中兴路,丰镇新村-南浦大桥(沪军营路),1,310100010471014,121.47321767165643,31.262641830379664
中兴路宝通路,丰镇新村-南浦大桥(沪军营路),1,310100010471015,121.47205393074137,31.261045283071574
鸿兴路永兴路,丰镇新村-南浦大桥(沪军营路),1,310100010471032,121.47150350429324,31.256412784493392
河南北路海宁路,丰镇新村-南浦大桥(沪军营路),1,310100010471017,121.47735995421974,31.24801699518875
河南中路南京东路,丰镇新村-南浦大桥(沪军营路),1,310100010471018,121.48108176456842,31.237033717326124
河南中路延安东路,丰镇新村-南浦大桥(沪军营路),1,310100010471019,121.4817944892882,31.234277061432845
河南南路福佑路,丰镇新村-南浦大桥(沪军营路),1,310100010471020,121.48309653435794,31.22865847414442
河南南路复兴东路,丰镇新村-南浦大桥(沪军营路),1,310100010471021,121.4848881913147,31.224681605264017
河南南路蓬莱路,丰镇新村-南浦大桥(沪军营路),1,310100010471022,121.48768363314397,31.21863274004127
南车站路陆家浜路,丰镇新村-南浦大桥(沪军营路),1,310100010471023,121.48591483733587,31.21281426808218
蓬莱公园,丰镇新村-南浦大桥(沪军营路),1,310100010471024,121.48838902218385,31.208355759545398
中山南路南车站路,丰镇新村-南浦大桥(沪军营路),1,310100010471025,121.49068533509762,31.207216160687754
南浦大桥(沪军营路),丰镇新村-南浦大桥(沪军营路),1,310100010471027,121.49371710468843,31.20865753816509
